variant_id,job_id,top_similarity,mean_similarity,min_similarity,semantic_retrieved_count,total_retrieved_count,retrieved_chunk_ids
base_0001_male_majority_younger,data_analyst,0.5895,0.5675666666666667,0.5516,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0001_male_minority_younger,hr_coordinator,0.5805,0.5570666666666667,0.5296,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0001_male_minority_younger,project_manager,0.5008,0.4805333333333333,0.4694,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0001_male_minority_older,data_analyst,0.592,0.5680333333333333,0.5531,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0001_male_minority_older,software_developer,0.5665,0.5447666666666667,0.5335,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0001_male_minority_older,marketing_specialist,0.5335,0.5216666666666666,0.5088,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0001_male_minority_older,hr_coordinator,0.5902,0.5648,0.5339,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0001_male_minority_older,project_manager,0.5069,0.48560000000000003,0.4721,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0001_female_majority_younger,data_analyst,0.5714,0.5579000000000001,0.5492,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0001_female_majority_younger,software_developer,0.5466,0.5270666666666667,0.5034,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0001_female_majority_younger,marketing_specialist,0.5216,0.509,0.4903,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0001_female_majority_younger,hr_coordinator,0.5642,0.5546000000000001,0.5425,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0001_female_majority_younger,project_manager,0.4735,0.4680333333333333,0.4589,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0001_female_majority_older,data_analyst,0.5743,0.5605666666666667,0.5535,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0001_female_majority_older,software_developer,0.5508,0.5304333333333333,0.509,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0001_female_majority_older,marketing_specialist,0.5269,0.5134,0.4965,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0001_female_majority_older,hr_coordinator,0.5718,0.5607666666666667,0.5463,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0001_female_majority_older,project_manager,0.4775,0.4716,0.4637,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0001_female_minority_younger,data_analyst,0.5771,0.5700666666666666,0.5594,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0001_female_minority_younger,software_developer,0.5657,0.5397333333333333,0.5122,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0001_female_minority_younger,marketing_specialist,0.5411,0.5184333333333334,0.4983,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0001_female_minority_younger,hr_coordinator,0.586,0.5736666666666667,0.5567,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0001_female_minority_younger,project_manager,0.4925,0.4913666666666667,0.4899,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0001_female_minority_older,data_analyst,0.5804,0.5734666666666667,0.5613,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0001_female_minority_older,software_developer,0.5716,0.5443666666666667,0.5187,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0001_female_minority_older,marketing_specialist,0.5474,0.523,0.5043,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0001_female_minority_older,hr_coordinator,0.5941,0.5801,0.56,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0001_female_minority_older,project_manager,0.4975,0.4956666666666667,0.4938,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0002_male_majority_younger,data_analyst,0.5897,0.5697333333333333,0.5594,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0002_male_majority_younger,software_developer,0.542,0.5379666666666667,0.5345,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0002_male_majority_younger,marketing_specialist,0.5128,0.4999,0.4926,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0002_male_majority_younger,hr_coordinator,0.6052,0.5751000000000001,0.56,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0002_male_majority_younger,project_manager,0.5123,0.48889999999999995,0.469,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0002_male_majority_older,data_analyst,0.5926,0.5728,0.5617,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0002_male_majority_older,software_developer,0.5468,0.5416666666666666,0.5384,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0002_male_majority_older,marketing_specialist,0.5167,0.5024000000000001,0.4919,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0002_male_majority_older,hr_coordinator,0.6124,0.5810333333333334,0.5628,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0002_male_majority_older,project_manager,0.5156,0.4915,0.4731,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0002_male_minority_younger,data_analyst,0.5818,0.5623,0.5511,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0002_male_minority_younger,software_developer,0.5342,0.5315666666666666,0.5271,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0002_male_minority_younger,marketing_specialist,0.5084,0.49956666666666666,0.4878,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0002_male_minority_younger,hr_coordinator,0.5908,0.5628333333333333,0.5439,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0002_male_minority_younger,project_manager,0.5061,0.48466666666666663,0.4711,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0002_male_minority_older,data_analyst,0.5844,0.5649666666666667,0.5521,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0002_male_minority_older,software_developer,0.54,0.5356333333333333,0.5283,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0002_male_minority_older,marketing_specialist,0.5132,0.5031333333333333,0.488,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0002_male_minority_older,hr_coordinator,0.5988,0.5695333333333333,0.5474,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0002_male_minority_older,project_manager,0.51,0.48793333333333333,0.4761,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0002_female_majority_younger,data_analyst,0.5742,0.5597333333333333,0.5509,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0002_female_majority_younger,software_developer,0.5295,0.5273333333333333,0.5238,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0002_female_majority_younger,marketing_specialist,0.5021,0.4966333333333333,0.4922,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0002_female_majority_younger,hr_coordinator,0.5856,0.5657,0.554,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0002_female_majority_younger,project_manager,0.4899,0.47700000000000004,0.4649,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0002_female_majority_older,data_analyst,0.5765,0.5623333333333334,0.5522,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0002_female_majority_older,software_developer,0.5347,0.5309333333333334,0.5284,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0002_female_majority_older,marketing_specialist,0.5073,0.5,0.4927,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0002_female_majority_older,hr_coordinator,0.5928,0.5719,0.5575,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0002_female_majority_older,project_manager,0.4927,0.47940000000000005,0.4688,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0002_female_minority_younger,data_analyst,0.5759,0.5654,0.5562,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0002_female_minority_younger,software_developer,0.5306,0.5248333333333334,0.52,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0002_female_minority_younger,marketing_specialist,0.5151,0.5100666666666667,0.5055,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0002_female_minority_younger,hr_coordinator,0.5903,0.5731,0.5604,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0002_female_minority_younger,project_manager,0.4988,0.4891666666666667,0.4798,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0002_female_minority_older,data_analyst,0.5786,0.5684333333333333,0.5581,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0002_female_minority_older,software_developer,0.5373,0.5294,0.525,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0002_female_minority_older,marketing_specialist,0.5219,0.5146666666666667,0.5071,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0002_female_minority_older,hr_coordinator,0.5973,0.5790666666666667,0.5633,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0002_female_minority_older,project_manager,0.5021,0.4918666666666667,0.4841,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0003_male_majority_younger,data_analyst,0.5813,0.5725333333333333,0.5645,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0003_male_majority_younger,software_developer,0.5499,0.5320333333333332,0.5074,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0003_male_majority_younger,marketing_specialist,0.4921,0.48256666666666664,0.4679,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0003_male_majority_younger,hr_coordinator,0.5818,0.5697,0.5576,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0003_male_majority_younger,project_manager,0.4656,0.4616,0.4568,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; evaluation_rubric_001; fairness_guidelines_001
base_0003_male_majority_older,data_analyst,0.5859,0.5760333333333333,0.5661,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0003_male_majority_older,software_developer,0.5578,0.5395,0.5176,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0003_male_majority_older,marketing_specialist,0.495,0.4885,0.4768,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0003_male_majority_older,hr_coordinator,0.5913,0.5777666666666667,0.5607,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0003_male_majority_older,project_manager,0.4722,0.4683,0.4642,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0003_male_minority_younger,data_analyst,0.5846,0.5749666666666666,0.5648,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0003_male_minority_younger,software_developer,0.5608,0.5356,0.5088,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0003_male_minority_younger,marketing_specialist,0.5109,0.49646666666666667,0.4784,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0003_male_minority_younger,hr_coordinator,0.596,0.5762,0.5572,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0003_male_minority_younger,project_manager,0.4749,0.47223333333333334,0.47,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0003_male_minority_older,data_analyst,0.5892,0.5783333333333333,0.566,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0003_male_minority_older,software_developer,0.5705,0.5444333333333333,0.5201,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0003_male_minority_older,marketing_specialist,0.5212,0.5048666666666667,0.4896,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0003_male_minority_older,hr_coordinator,0.6081,0.5863999999999999,0.5619,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0003_male_minority_older,project_manager,0.4842,0.4803,0.4738,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0003_female_majority_younger,data_analyst,0.5734,0.5605333333333333,0.553,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0003_female_majority_younger,software_developer,0.5428,0.5166666666666666,0.4826,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0003_female_majority_younger,marketing_specialist,0.4895,0.47150000000000003,0.4408,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0003_female_majority_younger,hr_coordinator,0.5793,0.5584666666666667,0.5468,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0003_female_majority_younger,project_manager,0.4508,0.44460000000000005,0.4343,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0003_female_majority_older,data_analyst,0.5777,0.5637,0.5544,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0003_female_majority_older,software_developer,0.5514,0.5247333333333334,0.493,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0003_female_majority_older,marketing_specialist,0.4985,0.4791,0.4508,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0003_female_majority_older,hr_coordinator,0.59,0.5678,0.5543,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0003_female_majority_older,project_manager,0.4562,0.4514,0.4436,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0003_female_minority_younger,data_analyst,0.5956,0.5765,0.5656,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0003_female_minority_younger,software_developer,0.5656,0.5357999999999999,0.4983,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0003_female_minority_younger,marketing_specialist,0.5114,0.4933666666666667,0.4651,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0003_female_minority_younger,hr_coordinator,0.6112,0.5794,0.5629,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0003_female_minority_younger,project_manager,0.4858,0.4721666666666667,0.4553,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0003_female_minority_older,data_analyst,0.5999,0.5798666666666666,0.5672,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0003_female_minority_older,software_developer,0.5761,0.5453,0.5102,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0003_female_minority_older,marketing_specialist,0.5224,0.5024666666666667,0.4764,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0003_female_minority_older,hr_coordinator,0.6231,0.5898333333333333,0.5693,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0003_female_minority_older,project_manager,0.4952,0.48069999999999996,0.4669,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0004_male_majority_younger,data_analyst,0.5901,0.5867333333333333,0.5849,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0004_male_majority_younger,software_developer,0.555,0.5304,0.4904,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0004_male_majority_younger,marketing_specialist,0.5044,0.49099999999999994,0.471,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0004_male_majority_younger,hr_coordinator,0.5911,0.5821333333333333,0.5746,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0004_male_majority_younger,project_manager,0.4976,0.48596666666666666,0.4801,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0004_male_majority_older,data_analyst,0.5898,0.5889666666666666,0.5882,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0004_male_majority_older,software_developer,0.5634,0.5374666666666666,0.5002,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0004_male_majority_older,marketing_specialist,0.5071,0.4988333333333333,0.4829,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0004_male_majority_older,hr_coordinator,0.5985,0.5881666666666666,0.5756,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0004_male_majority_older,project_manager,0.4982,0.4902333333333333,0.4855,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; evaluation_rubric_001; fairness_guidelines_001
base_0004_male_minority_younger,data_analyst,0.584,0.5830333333333333,0.5817,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0004_male_minority_younger,software_developer,0.5603,0.5278,0.4851,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0004_male_minority_younger,marketing_specialist,0.51,0.4924,0.4685,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0004_male_minority_younger,hr_coordinator,0.5925,0.5754666666666667,0.5595,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0004_male_minority_younger,project_manager,0.4938,0.4904,0.4839,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0004_male_minority_older,data_analyst,0.5874,0.585,0.5807,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0004_male_minority_older,software_developer,0.5703,0.5362,0.4962,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0004_male_minority_older,marketing_specialist,0.5218,0.5024666666666667,0.4824,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0004_male_minority_older,hr_coordinator,0.6016,0.5827333333333334,0.5613,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0004_male_minority_older,project_manager,0.5004,0.4956333333333333,0.4919,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0004_female_majority_younger,data_analyst,0.5793,0.5736,0.5639,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0004_female_majority_younger,software_developer,0.5477,0.5144666666666666,0.4641,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0004_female_majority_younger,marketing_specialist,0.502,0.48069999999999996,0.4429,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0004_female_majority_younger,hr_coordinator,0.5857,0.5675666666666667,0.5537,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0004_female_majority_younger,project_manager,0.484,0.47013333333333335,0.4515,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0004_female_majority_older,data_analyst,0.5828,0.5757,0.567,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0004_female_majority_older,software_developer,0.5569,0.5223,0.4743,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0004_female_majority_older,marketing_specialist,0.5135,0.4909333333333333,0.4564,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0004_female_majority_older,hr_coordinator,0.5941,0.5745666666666667,0.5637,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0004_female_majority_older,project_manager,0.4855,0.47490000000000004,0.4585,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0004_female_minority_younger,data_analyst,0.5974,0.5834,0.5704,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0004_female_minority_younger,software_developer,0.5566,0.5237666666666666,0.4741,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0004_female_minority_younger,marketing_specialist,0.528,0.5025333333333334,0.4687,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; fairness_guidelines_002
base_0004_female_minority_younger,hr_coordinator,0.6176,0.5904666666666667,0.5733,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0004_female_minority_younger,project_manager,0.5117,0.4981,0.4751,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
